video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"vl7MDndHuSQ","The guy at the end 😂😂 #shorts","2023-08-26T17:54:09Z","UCEq2mmBydypRUvTlTgm_ghA","QPark","10","23.28.08","[none]","2355458","0","0","1314","https://i.ytimg.com/vi/vl7MDndHuSQ/default.jpg","False","True",""
"bIQsaGq1W2Q","Нищета. Война. Бараки. Почему российская глубинка все терпит?","2023-08-27T08:00:19Z","UCZvFwA9WEsYgFEXbmlGQohA","Важные истории","25","23.28.08","россия|карелия|петрозаводск|регион|глубинка|сегежа|республика|власти|государство|путин|мобилизация|проблема|ведлозеро|село|деревня|город|важные истории|аварийное жилье|аварийный дом|капитальный ремонт|деньги|общежитие|ветхое жилье|фабрика|комбинат|хтонь|барак|новости россии|украина|строительство|финляндия|триллион|отопление|канализация|цены|пенсия|выплаты|магазин|парфенчиков|чвк вагнер|самолет|зарплата|рыбалка|туризм|озера|путешествие по россии|север россии|рыбалка в карелии","424795","0","0","6041","https://i.ytimg.com/vi/bIQsaGq1W2Q/default.jpg","False","True","#жилье #россия #карелия Почти полтора миллиона россиян ждут расселения из аварийных домов. В Карелии это каждый девятый житель. Власти обещают предоставить им новые квартиры, но на деле большинство людей вынуждены проводить десятилетия в старых бараках без канализации и отопления. На просьбы о помощи чиновники отвечают: «Денег нет». При этом только за один день войны с Украиной Россия тратит около 30 млрд рублей. Ещё весной 2022 года Карелия была на третьем месте среди российских регионов по доле граждан, которые ждут расселения из аварийного жилья. Спустя год полномасштабной войны республика возглавила этот антирейтинг.  «Важные истории» отправились в Карелию, чтобы узнать, как российская глубинка относится к тому, что государство оставило их жить в бедности и нищете, но продолжает тратить триллионы на войну.🟢 Поддержите «Важные истории» ▶️ https://istories.media/donations/🔵 Важные истории в Telegram и Instagram:  ▶️ https://t.me/istories_media ▶️ https://www.instagram.com/istories.media/🔵 Таймкоды00:00 Каждый девятый житель Карелии ждет расселения из аварийного дома 01:00 «Пенсии не хватает, цены в магазинах сумасшедшие» 02:39 «Горячей воды нет — все коммуникации сгнили» 04:12 На что можно было потратить деньги, которые пошли на войну 05:10 «Экология в Сегеже ужасная» 06:29 «Я не вижу здесь перспектив для ребенка» 07:43 «У нас сегодня одна проблема — это война» 09:49 «Титаник» и «Пентагон» в старинном карельском селе 11:18 «Раскол на два лагеря: поддерживающих и не поддерживающих» 13:23 «Подождем, потерпим», — жители Карелии о своем будущем"
"Hb65fHTo1vY","МЕНЯ ПРОВЕРИЛИ НА ДЕТЕКТОРЕ ЛЖИ В МАЙНКРАФТ!","2023-08-27T13:00:20Z","UCrpt82vHWIWZSHtNQxncPrg","EdisonPts","20","23.28.08","эдисон|едісон|edisonpts|эдисон перец|едисон|эд|майнкрафт|minecraft","1133609","0","0","6202","https://i.ytimg.com/vi/Hb65fHTo1vY/default.jpg","False","True","Детектор лжи в майнкрафт! Новая рубрика Эдисона!► Мой Телеграм: https://t.me/edisonfamilia★ Мой магазин ОДЕЖДЫ: https://edisonfamily.vsemaykishop.ru/● Мой Инстаграм: https://www.instagram.com/edisonperets/● Я ВКонтакте: http://vk.com/eduard_perets● Группа ВКонтакте: http://vk.com/edfungroup● Мой второй канал Эдисон Перец: https://www.youtube.com/c/eduardperets▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰► Реклама и сотрудничество: edison@wildjam.ru"
"GqIUzlhPj18","Интересные эксперименты с ворами в GTA Online","2023-08-27T08:00:06Z","UC-NndkxVQp1eaJdttVDlJ7g","Канал Романа","20","23.28.08","gta online|gta|гта онлайн|гта|секреты|хитрости|эксперименты|глитчи|глитч|баги|смешные моменты|приколы|gta online начало|гта онлайн начало|гта 5 рп|gta 5 rp|гта 5|gta 5|gta online обучение|мультиплеер|multiplayer|будни в гта|приколы в gta|секретные места|читеры в гта|обновление|обзор обновления|обзор|грабители","101251","0","0","709","https://i.ytimg.com/vi/GqIUzlhPj18/default.jpg","False","True","Телеграм канал: https://t.me/kanal_romanaТвич: https://www.twitch.tv/zlayasobachkaИнстаграм канала: https://www.instagram.com/romchik46328/Мой Инстаграм: https://www.instagram.com/roman_chaliy/Лайв канал: https://www.youtube.com/channel/UCmNm_X625Iye3eIgvspqf1wНастя: https://www.instagram.com/l_anastasiyaal_l/Музыка:1. Veri Peri - Molife2. Maharajah - Ava Low3. Biggest Guy in Division Five - Bonkers Beat Club4. Tiger Beat - Tigerblood Jewel5. MONEY _ POWER - ROONINЕсли вам интересны игры GTA, вы обязательно найдёте здесь что-то для себя. Желаю вам приятного времяпрепровождения на Канале Романа, а также хорошего настроения :)"
"bH1oo8CEDnw","Когда к маме пришли гости 3 😂 #shorts","2023-08-27T13:23:32Z","UClsq0qR3Z7W66PB9X4QxP6g","Апасный Канал","24","23.28.08","[none]","579335","0","0","323","https://i.ytimg.com/vi/bH1oo8CEDnw/default.jpg","False","True",""
"Q1wS7HhPOTs","😳Зачем Apple ПРОДАЕТ ЭТО?😱","2023-08-27T07:00:17Z","UC9Dt8rn2A65AoXBRIJL2imA","Demin's Lounge","28","23.28.08","deminslounge|demin's lounge|Максим Демин|demins lounge|айфон|iphone|apple|лайфхак для айфона|лайфхаки ios|фишки айфона|фишки iphone|ios|ios 17|shorts youtube|айфон фишки|apple 2023|эпл|shorts|экосистема apple|фишки apple|лайфхаки apple|худший гаджет apple|самый плохой гаджет apple|провал apple|айфон 15|iphone 15|лучшие гаджеты apple|минусы apple|батарейки apple|гаджет apple|дисковод apple|apple usb superdrive|apple superdrive|apple дисковод","77173","0","0","146","https://i.ytimg.com/vi/Q1wS7HhPOTs/default.jpg","False","True","Сегодня я расскажу вам про гаджет, который Apple продает уже 15 лет! Речь пойдет про Apple SuperDrive!Приятного просмотра!#apple #айфон #ios #iphone  Данный ролик выполнен в формате #shorts Крутой Телеграм канал с обсуждениями: https://t.me/deminsloungeМеня зовут Максим Демин. Я автор и ведущий канала о технологиях, лайфстайле и гаджетах Demin's Lounge! Рассказываю о том, что интересно и круто в сфере технологий! Обзоры, мнения, новости и многое другое! Авторская подача, актуальная и интересная информация о технологиях и крутое общение - вот, что вы найдете на этом канале! Приветствую конструктивные комментарии, это очень помогает в развитии канала!! Понравились видео и контент? Нажимай красную кнопку и оформляй подписку! Заходи в нашу уютную группу в ВК! Там лампово! https://vk.com/deminsloungeНужны краткие и своевременные мысли о технологиях и живое общение? Мой твиттер к вашим услугам: https://twitter.com/deminslongeАх, да! У меня есть и второй канал. Там все о жизни, путешествиях, влоги и мои мысли. Стало интересно?  https://youtube.com/maksdeminЕсть желание обсудить сотрудничество или разместить рекламу? Обращайтесь на → deminslounge@gmail.com или посетите deminslounge.ru"
"pRprObmWI9I","Мой обычный поход в магазин 😅 #машммилаш #пранк #milash","2023-08-26T15:26:01Z","UC4cLWAcguHoNYAY7EtecQjA","МАШ МИЛАШ","22","23.28.08","[none]","224873","0","0","262","https://i.ytimg.com/vi/pRprObmWI9I/default.jpg","False","True",""
"AAT5sf1MZVY","Angry Sigma Girl #funny #sigmagirl #tiktok","2023-08-27T11:16:19Z","UCNQAoLEv87L7NgUp4We3HIg","CRAZY GREAPA","24","23.28.08","[none]","1021542","0","0","113","https://i.ytimg.com/vi/AAT5sf1MZVY/default.jpg","False","True",""
"t7dKj2J-ZV8","Дети купили мне огромную квартиру на море! #переезднаюгютуб","2023-08-27T05:22:57Z","UCfbKC4afdT60qQxs0-TxhDA","МАМА Отличника","22","23.28.08","[none]","81481","0","0","574","https://i.ytimg.com/vi/t7dKj2J-ZV8/default.jpg","False","True",""
"WgndK7DZXHM","УМЕРЛИ 4 АРТИСТА В ОДИН ДЕНЬ! Страшная неделя для театра и  кино","2023-08-27T13:51:28Z","UC10Vn9k1aIK6bYVAYLttwnw","Информ TV","25","23.28.08","шоуньюс|информ тв|кино","382490","0","0","155","https://i.ytimg.com/vi/WgndK7DZXHM/default.jpg","False","True","★ ★ ★ПОДПИШИСЬ НА КАНАЛ ►►► https://goo.gl/wzvTvyРежиссер Глеб Панфилов умер в 89 лет в реанимации. Вдовец Инны Чуриковой с мая находился в больнице. Знаменитый режиссер пережил любимую жену, с которой прожил больше полвека, всего на семь месяцев. Причиной смерти Глеба Анатольевича стал повторный инсульт.►►► Внимание! Наш сайт является общедоступным информационным ресурсом и вся информация размещенная на нем, взята из открытых источников.Канал Информ TV использует открытые интернет-источники в силу статьи 1274 ГК РФ (“Свободное использование произведения в информационных, научных, учебных или культурных целях”).Владелец(ьцы), администрация и создатель(и) данного канала не несут ответственность за использование информации, доступной на этом сайте. Вся информация дана исключительно в общеобразовательных целях. Мы оставляем за собой право публикации на канале любой информации присланной нам по почте. Владелец(ьцы), администрация и создатель(и) не несут никакой ответственности за ошибки или несоответствия информации на сайте. Ни при каких обстоятельствах администратор(ы) и владелец(ьцы) сайта не несут ответственности за ущерб, возникший в процессе использования канала Информ TV, включая прямой, косвенный, случайный, побочный ущерб(ы)."
"A0u_im3YwFM","🧨Крым- резня в казарме. - 14орков. Пригожин и кривляние убийцы. Не летайте самолетами РФ.","2023-08-27T18:02:14Z","UC8kI2B-UUv7A5u3AOUnHNMQ","Александр Невзоров","25","23.28.08","Невзоров|Nevzorov|Александр Невзоров|Alexander Nevzorov|Невзоровские среды|Новости и политика|политика|мобилизация|Канал 24|Украина|Украина 24|новости сегодня|Мобилизация|россия украина|москва|всу|Экстракт|Лукашенко|телеканал дождь|фейгин лайф|новости|новости украины|24 канал|новини україни|росія україна|война в украине новости|путин сегодня|Латынина|Новости 24|Казарма|Убийство в казарме|Всу|Пригожин|марьинка|Атака ВСУ","313318","0","0","1727","https://i.ytimg.com/vi/A0u_im3YwFM/default.jpg","False","True","#невзоров #новости #nevzorov #пригожин  #путин #славаукраине #новопокровка#Казарма👶👧🏽Интернациональная онлайн школа британского образования: https://www.leo-school.ukСпешите- идет запись на сентябрь и нтенсивные курсы английского перед началом учебного года! 📚Заказ книги Невзорова Происхождение гениальности и фашизма  с автографом  https://shop.nevzorov.tv🔴Подписывайтесь на telegram НЕВЗОРОВ  https://t.me/nevzorovtv  ❗️https://t.me/nevzorovalidia ❗️https://t.me/nevzorovfanclub📍Youtube канал Невзоров -цитаты https://www.youtube.com/@nevzorovag/videos🏴‍☠️ Станьте членом нвзоровского сообщества!https://www.youtube.com/channel/UC8kI2B-UUv7A5u3AOUnHNMQ/join❗️💰 Если хотите поддержать нашу работу донатом - вам сюда: https://t.me/nevzorovtv_donate❗️Огромное вам всем спасибо за донаты!  Делая  пожертвования нам, вы делаете свой вклад  в борьбу с преступным путинским режимом. Ниже список ресурсов, на которые можно перевести средства.📌Paypal : email lydianevzorova@gmail.com Профили  paypal:   @lidiaNevzorova  и @nevzorovtv🧿 Patreon   Nevzorov.tv https://www.patreon.com/Nevzorovtv🧿 BOOSTY - для переводов из Росиии, в том числе с карты МИРhttps://boosty.to/nevzorovtv🧿 Монобанк гривны5375 4114 2067 1211Lidia NevzorovaВсе копируемые ссылки собраны здесь: https://t.me/nevzorovtv_donate📌 Bitcoin: bc1q6vv3xv9gtvt4hqcqzavsanujvf0u9xjtwnkp9c📌 кошелёк Metamask   - одна ссылка( Etherium,  BSC и Polygon) : 0xbC88581CFb40B971cf7704Ea439fd0FFaB65A044📌SOL  AsakXWh1E7CwxCpc4JwTnY8YPfs7MkEM4Ga9Rnm3Swju📌BSC                0x59A76265b363ce22c3621a9414051F74E54fC0Df📌USDT TRON (TRX )  TWN613MGRYjCaNUNaFgxKaTwPFboxAtv2g📌USDT ERC (ETH)      0x4A2d69094612A33707cBfE3D9318E8FB288A5Cdd📌PayString: nevzorov$paystring.crypto.com📌 TON  EQA3XezTGMFgyuCUszgToz9udUtsborDztsiRckHOTUsNmjT🔴 4165 9849 2225 2174  карта для переводов не из России Revolut  LIDIA NEVZOROVAАккаунт revolut  @lidiavb4a🧿 Revolut Aleksandr NevzorovLT37 3250 0430 5127 3432@aleksacc0v♥️https://fantalks.io/r/nevzorovt💲https://www.donationalerts.com/r/nevzorovtv🧨Крым- резня в казарме. - 14орков. Пригожин и кривляние убийцы. Не летайте самолетами РФ.27.08  2023:00:00  поиски убийцы Пригожина/ примерка криминальной туфельки02:32  персонифицированное зло04:29  благими намерениями - дорога в гроб06:12  сохранение населения и бесконечные гектары могил07:31  успешная диверсия ВСУ в Крыму10:09  Александра Глебовича воспели в СПб в стихах )) 12:06  российская пропаганда упрекает запад в однообразии формулировок14:32  если бы Пригожин сбил самолёт Путина15:06  плодятся самолётные трагедии(( - ещё на этапе до взлёта16:25  успешная атака на аэродром в Курске17:00  о положении на фронте.21:21  последние дни записи в Британскую школу онлайн образования(ссылка в описании) 22:57  спасибо всем!, кто поддерживает адвоката Александра Габышева23:56  спасти рядового краба"
"ruIU30tbsJk","Qalpoq - Erkak emasman (hajviy ko'rsatuv)","2023-08-26T15:00:10Z","UC9OpmkDt-iR0sNAL29_zPJw","YangiKulgu Official","23","23.28.08","кино|film|kulgu|samsung|iphone|nike|клип|прикол|kino|2011|2010|uzbekistan|2018|uz|janob rasul|uzbek|klip|узбек кино|узбек|uzbek kino|qvz|zor tv|zamonaviy|браво жамоаси|узбек кинолар|aplle|жаноб расул|uzbek film|беном|million jamoasi|uz kino|узбек кино 2017|mirzo teatri 2018prikol 2018|qizlar|shahzoda o'zbek kino|shahzoda chiccita|daxshat prikol|yulduz usmonova 2018|uzbek kliplar|bravo jamoasi|uz klip|yangi|o'zbek klip 2014|тасирли видео|новинки кино","395579","0","0","308","https://i.ytimg.com/vi/ruIU30tbsJk/default.jpg","False","True","RizaNova ilovasini yuklab oling @ https://rizanova.uz/apps @ RizaNova - https://rizanova.com/@ YouTube - https://www.youtube.com/@YangiKulgu@ Instagram - https://www.instagram.com/yangikulgutv/@ Facebbok - https://www.facebook.com/YangiKulgu/@ TikTok - https://www.tiktok.com/@yangikulguuz#YangiKulgu"
"i7bdB3UBT1k","ДАЙТЕ ПАЦАНАМ ПОСЧИТАТЬ ПОТЕРИ. РЕМОНТ ПО ЦЕНЕ НОВОЙ ГРАНТЫ.","2023-08-26T13:51:00Z","UC0lT9K8Wfuc1KPqm6YjRf1A","AcademeG","2","23.28.08","AcademeG|Академег|Академик|Тест|драйв|обзор|Test|drive|auto|авто|Костя|заруцкий","1426285","0","0","3062","https://i.ytimg.com/vi/i7bdB3UBT1k/default.jpg","False","True","Оформи Тинькофф Платинум и получи бесплатное обслуживание навсегда — https://l.tinkoff.ru/academegaugustТелеграм Каналhttps://t.me/academeg_true_originalЯ.Дзенhttps://zen.yandex.ru/academegRutubehttps://rutube.ru/channel/818870/ПО вопросам рекламы и сотрудничества:academeg@a-proved.ruМой канал стримов:https://www.youtube.com/c/AcademeGDailyStreamInstagram:https://instagram.com/academegВконтакт:http://vk.com/AcademeGAcademeG тру ориджинал групп:http://vk.com/academeg_reviewsФтарой канал:https://www.youtube.com/user/AcademeG2ndChTikTokhttps://www.tiktok.com/@academeg.officialАвтохимия Suprotec-Aprohim:https://suprotec.ru/#w12 #audi #audia8 Реклама. АО Тинькофф Банк, ИНН 7710140679, лицензия ЦБ РФ № 2673; Беспроцентный период не распространяется на тарифы 7.900-7.902. Подробнее на tinkoff.ru. Сроки акции с 01.08.2023 по 31.08.2023. erid: Kra23iRJH"
"H-0t5E3zi5M","ДАНЯ КАШИН О ТОЛЕРАНТНОСТИ, КОНФЛИКТАХ И ХЕЙТЕ ОТ ШИППЕРОВ","2023-08-26T09:31:12Z","UCD3cxCSDwsNVrOfHHpcqwQA","ПУШКА","24","23.28.08","пушка|даня кашин|дк|dk|данилка кашин|dk inc|дк стрим|даня кашин твич|дк твич|дк ютуб|кашин|данила кашин|кашин даня|даня кашин интервью|дк интервью|кашин пушка|дк пушка|dk смотрит|кашин мазелов|каша|кашин и брайн|кашин про отношения|даня кашин конфликт","395713","0","0","2045","https://i.ytimg.com/vi/H-0t5E3zi5M/default.jpg","False","True","Оформляй Тинькофф Black с бесплатным обслуживанием для школьников и студентов — https://l.tinkoff.ru/pushkaythaug?erid=LjN8K636bНаконец-то! Сегодня на диване Пушки – стример категории А, блогер и артист – Даня Кашин!Даня рассказал о третьем этапе своей карьеры, новом альтер-эго и «душных» стримах. Почему он не рассказывает зрителям о своей личной жизни? С кем он никогда не помирится? И в каких отношениях он с Мазелловым и Кашей? Смотри интервью и всё узнаешь сам!Соцсети Дани:https://www.youtube.com/@Dkincchttps://t.me/DKNASASALhttps://www.instagram.com/animebit13Соцсети Максима:https://www.youtube.com/@titovmaximhttps://www.instagram.com/bognanco0:00 Вступление1:24 Даня на новой волне хайпа2:46 Почему Даня не даёт интервью?3:44 В сети нет информации о личной жизни Дани, в чём причина? Минусы шип-сообщества 5:40 Классная коллаборация7:40 Говорим про альтер-эго Дани8:49 Казанский душитель – как он появился?10:41 Почему все стали нежными и толерантными?12:50 Шутки про политику, возможны ли они сегодня?13:36 Конфликт с Лизой Мадрид и извинения Дани15:04 Почему Даня хейтит Джарахова?16:28 Twitch превратился в кинотеатр17:05 Совместный стрим с Мазелловым и Кашей18:11 Питерская тусовка, как это было?21:30 Как познакомился с Ильёй Мазелловым?22:52 Почему у Дани сначала не заладились отношения с LIDA?24:14 Каша для Дани – это «неписаный портрет» 26:14 Преданная аудитория и планы на контент27:57 Невышедшие ролики Дани, коллаба с Дипинсом, клипы и шоу29:58 Даня о депрессии и панических атаках34:40 О Ениной, хайп-персонажах и трэш-контенте39:50 Как Даня относится к Мэллстрою и его огромным донатам42:20 Борцы за справедливость – Артём Граф, Коля Соболев и Рома Механик46:52 Когда ждать коллаб с Брайн Мапсом?48:18 «У меня до сих пор нет квартиры, семьи», есть ли загоны у Дани? Отношения51:45 Какие планы по музыке? Будущий альбом56:08 Обсуждаем Пушку и ситуацию с Дианой Астер59:17 Играем в игру «Поцелуй, убей или женись»1:01:35 Были ли у Дани отношения с Лерой Мидлер?1:04:27 Повторяем легендарную рубрику «Ассоциации»Проект «Пушка» хэдшотит по YouTube и задает острые вопросы главным героям русского видеоблогинга! Эксклюзивные интервью, новости и ранее неизвестные факты лично от блогеров.ПОДПИСЫВАЙСЯ, КАНАЛ ПРОСТО ПУШКАhttps://www.youtube.com/пушка*Instagram признан в России экстремистской организацией и запрещён #Пушка #ДаняКашин #dk"
"1oIJBgjN8k4","ПРАНКУЙТЕ ДРУЗЕЙ БОТОМ В КОMMENTAX #shorts","2023-08-27T08:02:14Z","UC6xmo809KOealQ3QFfbu9uA","Паша Осадчий","1","23.28.08","[none]","726252","0","0","165","https://i.ytimg.com/vi/1oIJBgjN8k4/default.jpg","False","True",""
"J1rQ5PJBmTQ","Какой ужас! Наша квартира в Питере. Что стало с однушкой? Ремонт в Девяткино","2023-08-27T10:30:05Z","UCBOCc9WU8ILvk8brsH7ey5w","Своим Ходом - Виталик и Лиза","19","23.28.08","квартира|ремонт|однушка|однокомнатная квартира|однокомнатная квартира дизайн|однокомнатная квартира 40 кв.м дизайн|однушка 40 кв|однушка в питере|маленькая квартира|квартира студия|дизайн интерьера|обзор квартиры|рум тур|дизайн однушки|современная квартира|интерьер|ремонт однушки|ремонт квартиры|дизайн|обзор однокомнатной квартиры|наша квартира|квартира после ремонта|ремонт в квартире|ремонт до и после|своим ходом|ремонт своими руками","109208","0","0","1102","https://i.ytimg.com/vi/J1rQ5PJBmTQ/default.jpg","False","True","Бесплатная дебетовая карта для детей Tinkoff Junior — https://l.tinkoff.ru/svoimxodomjnaug/?erid=LdtCKZBXfОткрывайте новые места вместе с МТС Travel и BelkaCar. Выбирайте маршрут, бронируйте отель и получайте промокод на каршеринг: https://u.to/rmXiHwНаша квартира в Питере спустя год нашего отсутствия. Вернулись и обалдели от того, что стало с однушкой в Девяткино. Полный обзор квартиры Своим ХодомМы в социальных сетях:Телеграм https://t.me/svoimxodomВКонтакте https://vk.com/svoimxodomInstagram http://instagram.com/svoimxodomСотрудничество и реклама: pr.svoimxodom@yandex.ruErid: LdtCKZBXfРекламодатель ООО «МТС Трэвел», ИНН 9709081870, erid: 2RanynRP4Xz"
"XuWzZ1rsPsM","Ирина Хакамада: раннее взросление, четыре брака, отношение к религии","2023-08-26T07:20:27Z","UCBoy79GMOI42p-C6ZDaCJ2g","СВЕТА ВОКРУГ СВЕТА","22","23.28.08","Светлана Бондарчук|Света вокруг света|интервью|Ирина Хакамада|а поговорить|ирина хакамада о любви|ирина хакамада семья|мастридер|mustwatch|mustreader|маствотч|хакамада big money|хакамада муж|хакамада а поговорить","559450","0","0","1458","https://i.ytimg.com/vi/XuWzZ1rsPsM/default.jpg","False","True","Моющий робот-пылесос V830 — https://www.bork.ru/s/cleaners_v830/Реклама. Kra23U2QZ ИНН 5008042442 ООО «БОРК-Импорт».До конца августа в ЛЭТУАЛЬ скидки до 80%! Мой промокод ПРИХОДИ подарит вам скидку 2 000₽ от 4 000₽ во всех магазинах ЛЭТУАЛЬ, и в приложении. Кстати, если у вас оно еще не установлено, приходите в магазин, скачивайте, называйте промокод ПРИХОДИ и получайте на кассе подарок, а также 700 бонусов, которые можно сразу потратить на покупки!https://clck.ru/35QMqhРеклама. Kra23ioX7 ИНН 7729265128 ООО Алькор и Ко.Купить БАДы 4fresh HEALTH как у меня на OZON: https://www.ozon.ru/highlight/bady-synergetic-1049237/Реклама. Kra23vZNg ИНН 7728475669 ООО «4ФРЭШ».Поcмотреть проекты Level, подобрать квартиру с 25% скидкой можно на сайте: https://level.ru/blog_svetabondarchuk_aug/Локация для съёмки выпуска - винный бар Piri Piri 🍷 Локации для съёмки рекламы: • отель Marco Polo на Патриарших https://presnja.ru ❣️• отель Twelve Reasons на Таганкеhttps://twelvereasons.moscow ❣️Мы ВКонтакте! Подписывайтесь 😊 https://vk.com/svetavokrugsveta1Сегодня в нашем выпуске, наверное, одна из самых долгожданных героинь «Света вокруг света» — Ирина Хакамада. Говорить с Ириной можно бесконечно, причем совершенно на любые темы. Она — неисчерпаемый источник мудрости. И хотя я знакома с Ириной давно, в этом выпуске мне захотелось рассказать ее историю с самых истоков: кем были ее родители, как она росла, почему ей пришлось быстро повзрослеть. И так, постепенно, в нашей беседе мы прошли все этапы ее жизни до настоящего момента — четыре замужества, рождение детей, участие в политической жизни страны и то, что происходит сейчас.#интервью #светавокругсвета #светланабондарчук #хакамада #иринахакамада 0:00 — Героиня выпуска — Ирина Хакамада01:35 — Ирина Хакамада — о родителях03:31 — Реклама05:15 — Раннее детство Ирины07:15 — О второй семье отца08:45 — Первое посещение Японии12:53 – Реклама14:16 — О настоящей любви отца16:17 — «В 14 лет в меня влюбился 45-летний мужчина»19:56 — О непринятии своей внешности21:12 — Ирина — о своей маме23:22 — Теория Ирины о вере и религии26:28 — Реклама28:06 — Первая любовь30:33 — Японская кровь32:39 — Раннее взросление38:10 — Четыре брака Ирины Хакамады44:49 — Жизненная философия Ирины47:13 — Как Ирина переживала смерть мужа49:57 — Выйдет ли Ирина еще раз замуж54:46 — Ирина Хакамада в политике58:19 — Ирина Хакамада после политики01:00:42 — Какая Ирина мама и бабушка01:06:28 — Характеристика президентов РФ01:08:45 — Подписывайтесь на нас в VK01:09:27 — Любовь к электронной музыке01:13:41 — Какие проекты Ирина реализует сейчас01:17:04 — О болезни дочери01:18:53 — Рекомендации Ирины Хакамады"
"zrUttAaznLM","ВЕТХАЯ ИЗБА УКРЫЛА ОТ СИЛЬНОГО ДОЖДЯ. ПОСЛЕДНЯЯ ЛЕТНЯЯ РЫБАЛКА 2023.","2023-08-26T13:00:54Z","UCjCNdxBqo7HZLMo9j9zNkjg","-ТАЁЖНЫЙ-","24","23.28.08","таежный|жизнь в тайге|тайга|таёжный|таежный канал|николай таежный|охота|рыбалка в тайге|таежный охота влог|охота и рыбалка|таежный влог|в тайге|жизнь в лесу|влог|таежная изба|жить в тайге|охота влог|уха на костре|уютная изба|дом в лесу|рыбалка в лесу|рыбалка 2023|поход в тайгу|изба в лесу|выживание|таёжная изба|своими руками|поход|выживание в лесу|ветхая изба|рыбалка|лес|ночевка в лесу|ночь в лесу|поход в лес|fishing|как выжить в лесу|рибалка","410192","0","0","1427","https://i.ytimg.com/vi/zrUttAaznLM/default.jpg","False","True","С продукцией ХСН можно ознакомится по ссылке https://hsn.su/Телеграмм  https://t.me/tayezhniyТАЁЖНЫЙ  Яндекс дзен https://zen.yandex.ru/id/60abb41935a2af3c1beaa29e============Для деловых предложений spiridonov.nickolay22@yandex.ru"
"tMuIfuZXAEA","на съемках #mariaomg","2023-08-26T09:25:42Z","UCCqQM_sRaeRyGdfL2fo6iPg","Maria OMG","22","23.28.08","мария омг|maria omg","340755","0","0","354","https://i.ytimg.com/vi/tMuIfuZXAEA/default.jpg","False","True",""
"E9IwqjSYU5s","МЫ В ИСЛАНДИИ","2023-08-27T06:49:17Z","UCzxsWdAqfZfak63rTC6m1XQ","Julia Godunova","22","23.28.08","исландия|iceland|путешествия|пара|юля годунова|годунова|влад бумага|бумага|гейзер|рейкьявик|рейкьявик исландия|голубая лагуна|отель ретрит|отель в исландии|исландия птушкин|blue lagoon iceland|золотое кольцо исландии|путешествие по исландии|красивые места исландия|исландия ютуб|исландия тв|исландия канал|годунова исландия|влад а4 исландия","151757","0","0","368","https://i.ytimg.com/vi/E9IwqjSYU5s/default.jpg","False","True","Смотри мой контент в VK Клипах! Находи меня или другой интересный контент под свои желания и настроение с Конструктором впечатлений https://clck.ru/35TBm8 Сбылась одна из мечт - мы с Владом прилетели в отпуск в Исландию. Вместе с нами вы увидите красивейший остров. Самый большой гейзер, водопады, кратеры вулканов. Это нужно увидеть.Я В ДРУГИХ СОЦ СЕТЯХ:● TELEGRAM: http://t.me/juliagodunova​● Twitch: https://www.twitch.tv/juliagodunovaa● ПАБЛИК ВКОНТАКТЕ: https://vk.com/juliagodunovaofficial​● ИНСТАГРАМ: https://instagram.com/juliagodunova​● Tik Tok: https://vt.tiktok.com/ynNHXU/​● ВКОНТАКТЕ : https://vk.com/godunovaofficial​СОТРУДНИЧЕСТВО И РЕКЛАМА: juliagodunova.work@gmail.com"
"35nRnqPdtcY","Тупейшие поводы, чтобы ПОХВАСТАТЬСЯ #апвоут #реддит #апвоутистории #shorts","2023-08-27T09:30:03Z","UC-iU28QW_832Fx_3RJ_vYPQ","апвоут","24","23.28.08","апвоут|реддит|reddit|реддит перевод|reddit перевод|апвоут реддит|апвоут истории|реддит истории","445697","0","0","382","https://i.ytimg.com/vi/35nRnqPdtcY/default.jpg","False","True","В этом видео представлены настоящие комментарии, найденные на просторах интернета."
"MLjsRvNeTME","МЕССИ и первый трофей в США / Мультбол","2023-08-26T14:33:26Z","UCQG69QvirDDp4OKdsA0R_uQ","Мультбол","17","23.28.08","Мультбол|мультсериал от мультбол|песня от мультбол|мультбол пародия|мультфильм|мультик|футбол|мульт|анимация|пародия|месси|лионель|лионель месси|интер|интер майами|месси трофей|месси выиграл трофей|сша|америка|месси кубок|роналду|криштиану|криштиану роналду|аль наср|роналду трофей|аравия|роналду аль наср|роналду аль наср забил|месси интер майами|lionel messi|messi inter miami|месси роналду|месси в интер майами","153442","0","0","273","https://i.ytimg.com/vi/MLjsRvNeTME/default.jpg","False","True","Лионель Месси и Криштиану Роналду выиграли первые трофеи в Интер Майами и Аль-Насре.Реклама и сотрудничество: multball@mail.ru⚽️Подпишись на Мультбол: https://goo.gl/NGmRfN⚽️►Мультбол в соцсетях:▶️https://t.me/multball▶️http://vk.com/multball▶️https://www.instagram.com/multball▶️https://vm.tiktok.com/q5oYxa/#мультбол - это анимационные мультфильмы о российском и европейском футболе.#месси #роналду"
